340.3421, 291.00928, -0.09115263
343.15485, 290.7241, -0.0912451
345.9676, 289.4389, -0.09133776
348.78033, 287.15372, -0.09143037
351.59308, 283.86853, -0.09152285
354.40582, 279.58334, -0.09161534
357.21857, 274.29816, -0.09170767
360.0313, 268.01297, -0.09179991
362.84406, 260.72778, -0.091892414
365.6568, 252.4426, -0.091984585
368.46954, 243.15741, -0.092076376
371.2823, 232.87222, -0.09216836
374.09503, 221.58704, -0.092260376
376.90778, 209.30185, -0.09235258
379.72052, 196.01666, -0.09244544
382.53326, 181.73148, -0.092538066
385.346, 166.44629, -0.092631385
388.15875, 150.1611, -0.0927247
390.9715, 132.87592, -0.09281733
393.78424, 114.59073, -0.09291077
396.597, 95.30554, -0.09300455
399.40973, 149.96259, -0.09309665
402.22247, 166.14851, -0.09318942
405.03522, 181.33444, -0.09328215
407.84796, 195.52037, -0.093374155
410.6607, 208.7063, -0.09346636
413.47345, 220.89223, -0.09355934
416.2862, 232.07816, -0.093651965
419.09894, 242.26408, -0.09374438
421.91168, 251.45001, -0.09383642
424.72443, 259.63593, -0.09392863
427.53717, 266.82184, -0.094020955
430.3499, 273.00775, -0.0941136
433.16266, 278.19366, -0.09420599
435.9754, 282.37958, -0.09429819
438.78815, 285.5655, -0.094390586
441.6009, 287.7514, -0.09448289
444.41364, 288.93732, -0.09457509
447.22638, 289.12323, -0.09466729
450.03912, 288.30914, -0.094759576
452.85187, 286.49506, -0.09485189
455.6646, 283.68097, -0.094944075
458.47736, 279.86688, -0.095036365
461.2901, 275.0528, -0.095129
464.10284, 269.2387, -0.095221676
466.9156, 262.42462, -0.09531427
469.72833, 254.61053, -0.0954067
472.54108, 245.79645, -0.09549865
475.35382, 235.98236, -0.095590375
478.16656, 225.16827, -0.09568278
480.9793, 213.35419, -0.09577452
483.79205, 200.5401, -0.0958658
486.6048, 186.72601, -0.09595717
489.41754, 171.91193, -0.0960477
492.2303, 156.09784, -0.096138395
495.04303, 139.28375, -0.09622856
497.85577, 121.469666, -0.096319646
500.66852, 102.65558, -0.09641118
503.48126, 82.84149, -0.096502714
506.294, 139.02495, -0.09659316
509.10675, 155.70963, -0.096682645
511.9195, 171.3943, -0.096772626
514.73224, 186.07898, -0.0968624
517.545, 199.76366, -0.096952945
520.3577, 212.44833, -0.09704335
523.1705, 224.13301, -0.097134136
525.9832, 234.81769, -0.0972255
528.79596, 244.50237, -0.09731731
531.6087, 253.18704, -0.09740912
534.42145, 260.8717, -0.09750118
537.2342, 267.55637, -0.097593136
540.04694, 273.24103, -0.0976849
542.8597, 277.9257, -0.09777698
545.6724, 281.61035, -0.09786891
548.48517, 284.295, -0.09796086
551.2979, 285.97968, -0.09805285
554.11066, 286.66434, -0.09814478
556.9234, 286.349, -0.09823667
559.73615, 285.03366, -0.098328605
562.5489, 282.71832, -0.098420404
565.36163, 279.40298, -0.09851233
568.1744, 275.08765, -0.098604046
570.9871, 269.7723, -0.09869607
573.79987, 263.45697, -0.09878785
576.6126, 256.14163, -0.098879755
579.42535, 247.8263, -0.09897222
582.2381, 238.51096, -0.09906429
585.05084, 228.19562, -0.09915653
587.8636, 216.88028, -0.099248774
590.67633, 204.56494, -0.099341184
593.4891, 191.2496, -0.09943425
596.3018, 176.93427, -0.09952706
599.11456, 161.61893, -0.09962056
601.9273, 145.30359, -0.09971404
604.74005, 127.98825, -0.09980682
607.5528, 109.67291, -0.09990041
610.36554, 90.357574, -0.09999434
613.1783, 145.10164, -0.10008659
615.991, 161.31601, -0.100179516
618.8038, 176.53038, -0.10027242
621.6165, 190.74475, -0.1003646
624.42926, 203.95912, -0.100457
627.242, 216.1735, -0.10054869
630.05475, 227.38786, -0.10064016
632.8675, 237.60223, -0.10073156
635.68024, 246.8166, -0.10082271
638.493, 255.03098, -0.10091417
641.3057, 262.24536, -0.1010059
644.11847, 268.45975, -0.10109727
646.9312, 273.67413, -0.10118864
649.74396, 277.88852, -0.10128006
652.5567, 281.1029, -0.10137139
655.36945, 283.3173, -0.10146287
658.1822, 284.53168, -0.10155431
660.99493, 284.74606, -0.1016459
663.8077, 283.96045, -0.10173759
666.6204, 282.17484, -0.10182948
669.43317, 279.38922, -0.1019212
672.2459, 275.6036, -0.102013044
675.05865, 270.818, -0.102104604
677.8714, 265.03238, -0.10219614
680.68414, 258.24677, -0.10228753
683.4969, 250.46115, -0.10237868
686.30963, 241.67554, -0.10247036
689.1224, 231.88992, -0.10256184
691.9351, 221.10431, -0.10265401
694.74786, 209.3187, -0.10274554
697.5606, 196.53308, -0.10283663
700.37335, 182.74747, -0.10292782
703.1861, 167.96185, -0.10301819
705.99884, 152.17624, -0.10310873
708.8116, 135.39062, -0.103198744
711.6243, 117.60501, -0.103289686
714.4371, 98.8194, -0.10338109
717.2498, 152.0347, -0.103470735
720.06256, 167.74954, -0.10356088
722.8753, 182.46439, -0.10365083
725.68805, 196.17923, -0.103741564
728.5008, 208.89407, -0.10383217
731.31354, 220.60892, -0.10392318
734.1263, 231.32376, -0.104014784
736.939, 241.0386, -0.10410686
739.7518, 249.75345, -0.104198955
742.5645, 257.4683, -0.10429133
745.37726, 264.18314, -0.10438364
748.19, 269.89798, -0.104475796
751.00275, 274.61282, -0.10456832
753.8155, 278.32767, -0.10466073
756.62823, 281.0425, -0.10475317
759.441, 282.75735, -0.1048456
762.2537, 283.4722, -0.1049381
765.06647, 283.18704, -0.10503057
767.8792, 281.9019, -0.10512323
770.69196, 279.61673, -0.10521584
773.5047, 276.33157, -0.10530832
776.31744, 272.04642, -0.10540081
779.1302, 266.76126, -0.105493136
781.94293, 260.4761, -0.105585374
784.7557, 253.19095, -0.10567788
787.5684, 244.90579, -0.10577005
790.38116, 235.62064, -0.10586184
793.1939, 225.33548, -0.10595383
796.00665, 214.05032, -0.10604584
798.8194, 201.76517, -0.10613804
801.63214, 188.48001, -0.10623091
804.4449, 174.19485, -0.10632353
807.2576, 158.9097, -0.10641685
810.0704, 142.62454, -0.10651017
812.8831, 125.339386, -0.106602795
815.69586, 107.05423, -0.10669623
818.5086, 87.76907, -0.10679001
821.32135, 142.42603, -0.10688212
824.1341, 158.61192, -0.106974885
826.94684, 173.79782, -0.107067615
829.7596, 187.98372, -0.10715962
832.5723, 201.16962, -0.10725182
835.3851, 213.35551, -0.107344806
838.1978, 224.54141, -0.10743743
841.01056, 234.72731, -0.10752985
843.8233, 243.91321, -0.107621886
846.63605, 252.0991, -0.107714094
849.4488, 259.285, -0.10780642
852.26154, 265.4709, -0.10789907
855.0743, 270.65677, -0.10799146
857.887, 274.84265, -0.10808366
860.69977, 278.02853, -0.10817605
863.5125, 280.21442, -0.10826836
866.32526, 281.4003, -0.10836055
869.138, 281.58618, -0.10845275
871.95074, 280.77206, -0.108545035
874.7635, 278.95795, -0.10863735
877.57623, 276.14383, -0.10872954
880.389, 272.3297, -0.10882183
883.2017, 267.5156, -0.108914465
886.01447, 261.70148, -0.10900714
888.8272, 254.88736, -0.10909974
891.63995, 247.07324, -0.10919217
894.4527, 238.25912, -0.10928412
897.26544, 228.445, -0.10937584
900.0782, 217.63089, -0.109468244
891.96063, 205.81677, -0.10955971
889.3082, 193.00266, -0.10965075
886.6558, 179.18854, -0.10974192
884.0034, 164.37442, -0.10983228
881.351, 148.5603, -0.10992282
878.6986, 131.74619, -0.110012844
876.0462, 113.93207, -0.11010381
873.3938, 95.11795, -0.11019524
870.7414, 148.4155, -0.110284895
868.089, 164.15721, -0.11037503
865.4366, 178.89893, -0.11046497
862.7842, 192.64064, -0.11055567
860.1318, 205.38235, -0.110646226
857.4794, 217.12407, -0.11073715
854.82697, 227.86578, -0.110828646
852.17456, 237.6075, -0.110920556
849.52216, 246.34921, -0.11101243
846.86975, 254.09093, -0.11110449
844.21735, 260.83264, -0.111196354
841.56494, 266.57434, -0.111288615
838.91254, 271.31604, -0.11138082
836.26013, 275.05774, -0.111472875
833.6077, 277.79944, -0.111564904
830.9553, 279.54114, -0.111656964
828.3029, 280.28284, -0.111749016
825.6505, 280.02454, -0.11184126
822.9981, 278.76624, -0.11193343
820.3457, 276.50793, -0.112025775
817.6933, 273.24963, -0.11211812
815.0409, 268.99133, -0.11221044
812.3885, 263.73303, -0.11230267
809.7361, 257.47473, -0.11239534
807.0837, 250.21643, -0.1124878
804.4313, 241.95813, -0.1125802
801.7789, 232.69983, -0.11267247
799.12646, 222.44153, -0.11276514
796.47406, 211.18323, -0.11285803
793.82166, 198.92493, -0.11295127
791.16925, 185.66663, -0.11304535
788.51685, 171.40833, -0.113139346
785.86444, 156.15002, -0.11323418
783.21204, 139.89172, -0.11332916
780.55963, 122.63342, -0.113423586
777.9072, 104.37512, -0.11351897
775.2548, 85.11682, -0.113614835
772.6024, 139.69627, -0.11370874
769.95, 155.85684, -0.11380316
767.2976, 171.01741, -0.113897406
764.6452, 185.17798, -0.1139925
761.9928, 198.33855, -0.11408751
759.3404, 210.49911, -0.11418301
756.688, 221.65968, -0.11427923
754.0356, 231.82025, -0.11437608
751.3832, 240.98082, -0.114473134
748.7308, 249.14139, -0.114570685
746.07837, 256.30197, -0.11466842
743.42596, 262.46255, -0.11476626
740.77356, 267.62314, -0.114864044
738.12115, 271.78372, -0.1149619
735.46875, 274.9443, -0.115059964
732.81635, 277.1049, -0.11515799
730.16394, 278.26547, -0.11525614
727.51154, 278.42606, -0.115354456
724.85913, 277.58664, -0.115452744
722.2067, 275.74722, -0.115551
719.5543, 272.9078, -0.11564937
716.9019, 269.0684, -0.11574804
714.2495, 264.22897, -0.11584696
711.5971, 258.38956, -0.11594587
708.9447, 251.55014, -0.116045006
706.2923, 243.71072, -0.116144024
703.6399, 234.8713, -0.116243444
700.9875, 225.03189, -0.116343506
698.3351, 214.19247, -0.11644377
695.6827, 202.35306, -0.1165441
693.0303, 189.51364, -0.116644695
690.37787, 175.67422, -0.1167461
687.72546, 160.83481, -0.11684739
685.07306, 144.99539, -0.11694956
682.42065, 128.15598, -0.117051914
679.76825, 110.31656, -0.11715376
677.11584, 91.47714, -0.11725665
674.46344, 144.84769, -0.117360584
671.81104, 160.61325, -0.1174642
669.1586, 175.37881, -0.11756858
666.5062, 189.14438, -0.11767281
663.8538, 201.90994, -0.11777751
661.2014, 213.6755, -0.11788156
658.549, 224.44107, -0.11798514
655.8966, 234.20663, -0.118089326
653.2442, 242.9722, -0.11819344
650.5918, 250.73776, -0.118297495
647.9394, 257.50333, -0.118401766
645.287, 263.2689, -0.11850645
642.6346, 268.03445, -0.11861136
639.9822, 271.80002, -0.11871643
637.3298, 274.56558, -0.118821666
634.67737, 276.33115, -0.11892702
632.02496, 277.0967, -0.11903245
629.37256, 276.86227, -0.11913795
626.72015, 275.62784, -0.119243406
624.06775, 273.3934, -0.11934898
621.41534, 270.15897, -0.11945438
618.76294, 265.92453, -0.119560026
616.11053, 260.6901, -0.11966591
613.4581, 254.45566, -0.11977202
610.8057, 247.22122, -0.11987799
608.1533, 238.98679, -0.119983554
605.5009, 229.75235, -0.120089345
602.8485, 219.51791, -0.12019568
600.1961, 208.28348, -0.12030214
597.5437, 196.04904, -0.12040865
594.8913, 182.8146, -0.120515436
592.2389, 168.58017, -0.12062309
589.5865, 153.34573, -0.12073068
586.9341, 137.1113, -0.12083925
584.2817, 119.87686, -0.120948106
581.6293, 101.642426, -0.12105654
578.97687, 82.40799, -0.12116618
576.32446, 136.91858, -0.121276505
573.67206, 153.05666, -0.1213864
571.01965, 168.19473, -0.121497
568.36725, 182.33281, -0.12160737
565.71484, 195.47089, -0.121718206
563.06244, 207.60896, -0.12182835
560.41003, 218.74704, -0.12193804
557.7576, 228.88512, -0.122047186
555.1052, 238.0232, -0.12215649
552.4528, 246.16127, -0.12226605
549.8004, 253.29935, -0.12237531
547.148, 259.43744, -0.1224848
544.4956, 264.57553, -0.122594655
541.8432, 268.71362, -0.12270444
539.1908, 271.8517, -0.122814335
536.5384, 273.9898, -0.12292414
533.886, 275.1279, -0.12303402
531.2336, 275.266, -0.12314401
528.5812, 274.40408, -0.12325418
525.9288, 272.54218, -0.12336442
523.27637, 269.68027, -0.12347483
520.62396, 265.81836, -0.12358506
517.97156, 260.95645, -0.12369556
515.31915, 255.09454, -0.12380629
512.66675, 248.23264, -0.12391711
510.01434, 240.37073, -0.12402825
507.36194, 231.50882, -0.12413893
504.70953, 221.64691, -0.12425016
502.05713, 210.785, -0.12436128
499.40472, 198.9231, -0.12447193
496.75232, 186.06119, -0.1245821
494.0999, 172.19928, -0.124692075
491.4475, 157.33737, -0.124802515
488.7951, 141.47546, -0.12491249
486.1427, 124.613556, -0.12502311
483.4903, 106.75165, -0.1251337
480.8379, 87.88974, -0.12524351
478.1855, 141.3252, -0.12535366
475.53308, 157.11197, -0.12546314
472.88068, 171.89874, -0.12557304
470.22827, 185.68552, -0.12568244
467.57587, 198.47229, -0.12579198
464.92346, 210.25906, -0.12590197
462.27106, 221.04584, -0.12601236
459.61865, 230.83261, -0.1261228
456.96625, 239.61938, -0.12623371
454.31384, 247.40616, -0.12634489
451.66144, 254.19293, -0.1264564
449.00903, 259.9797, -0.12656823
446.35663, 264.76648, -0.12668002
443.70422, 268.55325, -0.1267921
441.05182, 271.34003, -0.12690417
438.3994, 273.1268, -0.1270164
435.747, 273.91357, -0.12712865
433.0946, 273.70035, -0.12724106
430.4422, 272.48712, -0.12735349
427.7898, 270.2739, -0.12746607
425.1374, 267.06067, -0.1275785
422.485, 262.84744, -0.12769088
419.83258, 257.63422, -0.1278034
417.18018, 251.42099, -0.12791564
414.52777, 244.20776, -0.12802775
411.87537, 235.99454, -0.12814027
409.22296, 226.78131, -0.1282527
406.57056, 216.56808, -0.12836511
403.91815, 205.35486, -0.12847826
401.26575, 193.14163, -0.12859203
398.61334, 179.9284, -0.12870508
395.96094, 165.71518, -0.12881775
393.30853, 150.50195, -0.12893072
390.65613, 134.28873, -0.12904307
388.00372, 117.0755, -0.12915595
385.35132, 98.862274, -0.12926865
382.6989, 150.42566, -0.12938073
380.0465, 165.60074, -0.12949343
377.3941, 179.77582, -0.1296058
374.7417, 192.9509, -0.12971853
372.0893, 205.12598, -0.12983197
369.4369, 216.30106, -0.12994611
366.7845, 226.47614, -0.13006064
364.13208, 235.65121, -0.13017492
361.47968, 243.8263, -0.13028902
358.82727, 251.00137, -0.13040334
356.17487, 257.17645, -0.1305174
353.52246, 262.35153, -0.13063134
350.87006, 266.5266, -0.13074537
348.21765, 269.7017, -0.13085948
345.56525, 271.87677, -0.13097371
342.91284, 273.05185, -0.13108796
340.26044, 273.22693, -0.13120215
337.60803, 272.402, -0.13131651
334.95563, 270.5771, -0.13143103
332.30322, 267.75217, -0.13154575
329.65082, 263.92725, -0.13166025
326.9984, 259.10233, -0.1317747
324.346, 253.2774, -0.13188942
321.6936, 246.45248, -0.13200408
319.0412, 238.62756, -0.1321187
316.3888, 229.80264, -0.13223335
313.7364, 219.97772, -0.13234784
311.08398, 209.1528, -0.13246259
308.43158, 197.32788, -0.13257726
305.77917, 184.50296, -0.1326918
303.12677, 170.67804, -0.13280652
300.47437, 155.85312, -0.13292208
297.82196, 140.0282, -0.13303755
295.16956, 123.20328, -0.13315403
292.51715, 105.37836, -0.13327083
289.86475, 86.55344, -0.13338724
287.21234, 139.88216, -0.13350323
284.55994, 155.63405, -0.13362008
281.90753, 170.38594, -0.13373688
279.25513, 184.13783, -0.13385436
276.60272, 196.88972, -0.13397138
273.95032, 208.64162, -0.13408823
271.2979, 219.39351, -0.1342049
268.6455, 229.1454, -0.1343222
265.9931, 237.8973, -0.13443924
263.3407, 245.64919, -0.1345568
260.6883, 252.40108, -0.13467473
258.0359, 258.15298, -0.13479279
255.38348, 262.90488, -0.1349111
252.73108, 266.65677, -0.13502961
250.07867, 269.40866, -0.13514824
247.42627, 271.16055, -0.13526699
244.77386, 271.91245, -0.13538575
242.12146, 271.66434, -0.13550463
239.46906, 270.41623, -0.13562357
236.81665, 268.16812, -0.13574268
234.16425, 264.92, -0.13586184
231.51184, 260.6719, -0.13598087
228.85944, 255.4238, -0.13609959
226.20703, 249.17569, -0.13621803
223.55463, 241.92758, -0.13633613
220.90222, 233.67947, -0.13645425
218.24982, 224.43137, -0.13657281
215.59741, 214.18326, -0.1366919
212.945, 202.93515, -0.13681088
210.2926, 190.68704, -0.13692945
207.6402, 177.43893, -0.13704762
204.9878, 163.19083, -0.13716574
202.33539, 147.94272, -0.1372845
199.68298, 131.69461, -0.13740298
197.03058, 114.4465, -0.13752232
194.37817, 96.198395, -0.13764183
191.72577, 147.86243, -0.13776001
189.07336, 163.07039, -0.13787846
186.42096, 177.27835, -0.13799626
183.76855, 190.48631, -0.13811408
181.11615, 202.69427, -0.13823228
178.46375, 213.90224, -0.13835086
175.81134, 224.1102, -0.1384695
173.15894, 233.31816, -0.13858873
170.50653, 241.52612, -0.13870838
167.85413, 248.73409, -0.13882774
165.20172, 254.94205, -0.13894714
162.54932, 260.15002, -0.13906653
159.89691, 264.358, -0.13918594
157.2445, 267.56598, -0.1393052
154.5921, 269.77396, -0.13942467
151.9397, 270.98193, -0.13954431
149.2873, 271.1899, -0.139664
146.63489, 270.3979, -0.13978358
143.98248, 268.60587, -0.13990316
141.33008, 265.81384, -0.14002268
138.67767, 262.02182, -0.14014204
136.02527, 257.2298, -0.14026177
133.37286, 251.43777, -0.14038128
130.72046, 244.64575, -0.14050068
128.06805, 236.85373, -0.14061977
125.41565, 228.0617, -0.1407384
122.763245, 218.26968, -0.14085735
120.11084, 207.47766, -0.14097574
117.458435, 195.68564, -0.14109442
114.80603, 182.89362, -0.14121334
112.153625, 169.1016, -0.14133283
109.50122, 154.30957, -0.14145173
106.848816, 138.51755, -0.14157079
104.19641, 121.725525, -0.14168908
101.54401, 103.9335, -0.14180781
98.8916, 85.14148, -0.14192629
106.54645, 138.37524, -0.14204392
109.04767, 154.09612, -0.14216226
111.54889, 168.81699, -0.1422804
114.05011, 182.53786, -0.14239906
116.55133, 195.25873, -0.14251707
119.05255, 206.9796, -0.14263475
121.55377, 217.70047, -0.14275204
124.05499, 227.42134, -0.14286974
126.55621, 236.14221, -0.14298803
129.05743, 243.86308, -0.14310642
131.55865, 250.58395, -0.1432247
134.05988, 256.3048, -0.14334331
136.5611, 261.02567, -0.143462
139.06232, 264.74652, -0.14358085
141.56354, 267.46738, -0.14369953
144.06476, 269.18823, -0.14381836
146.56598, 269.9091, -0.14393732
149.0672, 269.62994, -0.14405623
151.56842, 268.3508, -0.14417525
154.06964, 266.07166, -0.1442944
156.57086, 262.7925, -0.14441356
159.07208, 258.51337, -0.14453255
161.5733, 253.23422, -0.14465189
164.07452, 246.95508, -0.14477143
166.57574, 239.67593, -0.14489104
169.07697, 231.39679, -0.14501101
171.57819, 222.11765, -0.14513057
174.0794, 211.8385, -0.14524958
176.58063, 200.55936, -0.14536852
179.08185, 188.28021, -0.14548708
181.58307, 175.00107, -0.14560527
184.08429, 160.72192, -0.14572342
186.58551, 145.44278, -0.14584221
189.08673, 129.16364, -0.14596073
191.58795, 111.88449, -0.14608014
194.08917, 93.60535, -0.1461997
196.5904, 145.35895, -0.14631793
199.09161, 160.59618, -0.14643641
201.59283, 174.8334, -0.14655422
204.09406, 188.07063, -0.14667204
206.59528, 200.30786, -0.1467902
209.0965, 211.54509, -0.14690873
211.59772, 221.78232, -0.14702728
214.09894, 231.01955, -0.14714634
216.60016, 239.25677, -0.14726576
219.10138, 246.494, -0.14738567
221.6026, 252.73123, -0.14750533
224.10382, 257.96844, -0.14762528
226.60504, 262.20566, -0.14774515
229.10626, 265.44287, -0.1478653
231.60748, 267.68008, -0.14798546
234.1087, 268.9173, -0.14810567
236.60992, 269.1545, -0.14822587
239.11115, 268.39172, -0.148346
241.61237, 266.62894, -0.14846615
244.11359, 263.86615, -0.14858627
246.6148, 260.10336, -0.14870659
249.11603, 255.34058, -0.14882675
251.61725, 249.57779, -0.14894685
254.11847, 242.815, -0.14906664
256.6197, 235.05222, -0.14918658
259.1209, 226.28943, -0.14930648
261.62213, 216.52664, -0.14942585
264.12335, 205.76385, -0.14954488
266.62457, 194.00107, -0.14966439
269.1258, 181.23828, -0.14978434
271.627, 167.4755, -0.14990501
274.12823, 152.7127, -0.15002526
276.62946, 136.94992, -0.15014583
279.13068, 120.18713, -0.15026577
281.6319, 102.42435, -0.1503863
284.13312, 83.66156, -0.15050672
286.63434, 136.81096, -0.15062618
289.13556, 152.50427, -0.15074623
291.63678, 167.19759, -0.15086593
294.138, 180.8909, -0.15098602
296.63922, 193.58421, -0.15110688
299.14044, 205.27753, -0.15122715
301.64166, 215.97084, -0.15134807
304.14288, 225.66415, -0.15146904
306.6441, 234.35747, -0.15159021
309.14532, 242.05078, -0.1517111
311.64655, 248.7441, -0.15183237
314.14777, 254.43741, -0.15195347
316.649, 259.13074, -0.1520748
319.1502, 262.82407, -0.15219623
321.65143, 265.5174, -0.15231776
324.15265, 267.21072, -0.15243924
326.65387, 267.90405, -0.15256064
329.1551, 267.59738, -0.15268211
331.6563, 266.2907, -0.15280367
334.15753, 263.98404, -0.1529251
336.65875, 260.67737, -0.15304638
339.15997, 256.3707, -0.15316771
341.6612, 251.06403, -0.15328896
344.1624, 244.75735, -0.15341057
346.66364, 237.45068, -0.15353243
349.16486, 229.14401, -0.15365484
351.66608, 219.83734, -0.15377703
354.1673, 209.53067, -0.15389886
356.66852, 198.224, -0.15402085
359.16974, 185.91733, -0.15414266
361.67096, 172.61066, -0.15426432
364.17218, 158.30399, -0.15438615
366.6734, 142.99731, -0.15450886
369.17462, 126.69064, -0.15463151
371.67584, 109.38397, -0.15475318
374.17706, 91.0773, -0.15487513
376.67828, 142.91035, -0.15499747
379.1795, 158.17355, -0.15511984
381.68073, 172.43675, -0.15524304
384.18195, 185.69995, -0.15536591
386.68317, 197.96315, -0.1554888
389.1844, 209.22635, -0.15561172
391.6856, 219.48955, -0.15573433
394.18683, 228.75275, -0.15585713
396.68805, 237.01595, -0.15597998
399.18927, 244.27914, -0.15610301
401.6905, 250.54234, -0.15622632
404.1917, 255.80554, -0.15634954
406.69293, 260.06876, -0.1564729
409.19415, 263.33197, -0.15659611
411.69537, 265.59518, -0.1567193
414.1966, 266.8584, -0.15684268
416.6978, 267.1216, -0.15696602
419.19904, 266.38483, -0.15708953
421.70026, 264.64804, -0.15721309
424.20148, 261.91125, -0.15733656
426.7027, 258.17447, -0.15746005
429.20392, 253.43768, -0.15758352
431.70514, 247.7009, -0.15770689
434.20636, 240.96411, -0.15783055
436.70758, 233.22733, -0.157954
439.2088, 224.49054, -0.15807791
441.71002, 214.75375, -0.15820178
444.21124, 204.01697, -0.1583258
446.71246, 192.28018, -0.15844935
449.21368, 179.5434, -0.1585737
451.7149, 165.80661, -0.15869749
454.21613, 151.06982, -0.15882109
456.71735, 135.33304, -0.15894526
459.21857, 118.59625, -0.15906906
461.7198, 100.85947, -0.1591937
464.221, 82.12268, -0.15931846
466.72223, 135.19705, -0.15944177
469.22345, 150.86584, -0.1595654
471.72467, 165.53464, -0.15968846
474.2259, 179.20343, -0.15981165
476.7271, 191.87222, -0.15993536
479.22833, 203.54102, -0.16005965
481.72955, 214.20981, -0.16018422
484.23077, 223.8786, -0.16030848
486.732, 232.5474, -0.16043256
489.23322, 240.21619, -0.16055696
491.73444, 246.88498, -0.16068123
494.23566, 252.55377, -0.1608056
496.73688, 257.22256, -0.16093022
499.2381, 260.89136, -0.1610548
501.73932, 263.56015, -0.16117923
504.24054, 265.22894, -0.16130374
506.74176, 265.89774, -0.16142824
509.24298, 265.56653, -0.16155288
511.7442, 264.23532, -0.16167764
514.2454, 261.9041, -0.16180252
516.74664, 258.5729, -0.16192734
519.24786, 254.2417, -0.16205217
521.7491, 248.91049, -0.16217738
524.2503, 242.57928, -0.16230266
526.7515, 235.24808, -0.16242766
529.25275, 226.91687, -0.16255248
531.75397, 217.58566, -0.16267727
534.2552, 207.25446, -0.16280192
536.7564, 195.92325, -0.16292693
539.2576, 183.59204, -0.16305198
541.75885, 170.26083, -0.16317707
544.2601, 155.92963, -0.16330257
546.7613, 140.59842, -0.16342732
549.2625, 124.26721, -0.16355212
551.76373, 106.936005, -0.16367604
554.26495, 88.6048, -0.16380036
556.7662, 140.50864, -0.16392483
559.2674, 155.79495, -0.16404922
561.7686, 170.08127, -0.16417435
564.26984, 183.36758, -0.16429904
566.77106, 195.6539, -0.16442364
569.2723, 206.94022, -0.16454817
571.7735, 217.22653, -0.16467232
574.2747, 226.51285, -0.16479656
576.77594, 234.79916, -0.16492076
579.27716, 242.08548, -0.16504508
581.7784, 248.3718, -0.16516958
584.2796, 253.65811, -0.16529393
586.7808, 257.94443, -0.16541839
589.28204, 261.23074, -0.16554312
591.78326, 263.51706, -0.1656681
594.2845, 264.80338, -0.16579296
596.7857, 265.0897, -0.16591792
599.2869, 264.376, -0.16604298
601.78815, 262.66232, -0.16616817
604.28937, 259.94864, -0.16629328
606.7906, 256.23495, -0.16641837
609.2918, 251.52127, -0.16654329
611.793, 245.80759, -0.16666847
614.29425, 239.0939, -0.16679348
616.7955, 231.38022, -0.16691853
619.2967, 222.66653, -0.16704321
621.7979, 212.95285, -0.167168
624.29913, 202.23917, -0.16729309
626.80035, 190.52548, -0.16741784
629.3016, 177.8118, -0.16754198
631.8028, 164.09811, -0.16766556
634.304, 149.38443, -0.16778897
636.80524, 133.67075, -0.16791296
639.30646, 116.95706, -0.1680366
641.8077, 99.24338, -0.16816106
644.3089, 149.36508, -0.16828498
646.8101, 164.06909, -0.16840832
649.31134, 177.7731, -0.16853182
651.81256, 190.47711, -0.16865587
654.3138, 202.18112, -0.16878052
656.815, 212.88513, -0.16890548
659.3162, 222.58914, -0.16903016
661.81744, 231.29315, -0.1691547
664.31866, 238.99716, -0.16927962
666.8199, 245.70117, -0.16940448
669.3211, 251.40518, -0.16952948
671.8223, 256.1092, -0.16965483
674.32355, 259.8132, -0.16978024
676.82477, 262.5172, -0.16990554
679.326, 264.22122, -0.17003086
681.8272, 264.92523, -0.17015612
684.3284, 264.62924, -0.17028144
686.82965, 263.33325, -0.17040682
689.3309, 261.03726, -0.17053244
691.8321, 257.74127, -0.1706579
694.3333, 253.44528, -0.17078316
696.83453, 248.14929, -0.17090839
699.33575, 241.8533, -0.17103386
701.837, 234.55731, -0.17115924
704.3382, 226.26132, -0.1712846
706.8394, 216.96533, -0.17141011
709.34064, 206.66934, -0.17153563
711.84186, 195.37335, -0.17166165
714.3431, 183.07736, -0.17178784
716.8443, 169.78137, -0.17191423
719.3455, 155.48538, -0.17204116
721.84674, 140.18939, -0.17216748
724.34796, 123.8934, -0.17229399
726.8492, 106.59741, -0.17241976
729.3504, 88.30142, -0.17254604
731.8516, 140.10364, -0.17267223
734.35284, 155.35675, -0.1727982
736.85406, 169.60986, -0.17292476
739.3553, 182.86298, -0.17305075
741.8565, 195.11609, -0.17317653
744.3577, 206.3692, -0.17330208
746.85895, 216.62231, -0.1734271
749.36017, 225.87543, -0.17355207
751.8614, 234.12854, -0.17367683
754.3626, 241.38165, -0.17380156
756.86383, 247.63477, -0.1739263
759.36505, 252.88788, -0.17405139
761.8663, 257.141, -0.1741763
764.3675, 260.3941, -0.17430122
766.8687, 262.64722, -0.17442617
769.36993, 263.90033, -0.17455103
771.87115, 264.15344, -0.1746758
774.3724, 263.40656, -0.17480071
776.8736, 261.65967, -0.17492558
779.3748, 258.91278, -0.17505063
781.87604, 255.1659, -0.17517596
784.37726, 250.419, -0.17530157
786.8785, 244.67212, -0.17542736
789.3797, 237.92523, -0.17555292
791.8809, 230.17834, -0.17567846
794.38214, 221.43146, -0.17580357
796.88336, 211.68457, -0.17592877
799.3846, 200.93768, -0.17605421
801.8858, 189.1908, -0.17617929
804.387, 176.44391, -0.17630374
806.88824, 162.69702, -0.17642762
